id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6WBuRbov384zl6wPJ49piD,Rizikó,4aXeIRAbV0aEn0NZVImnqO,Kolg8eight,2024-01-31 18:10:28+00:00,224697,2023-02-03,True,53,https://p.scdn.co/mp3-preview/e6401003a19f150f67d5aa1ee432a130b98186d7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739ea96feb6e87bdfef34fa001,0.881,0.701,1,-5.895,1,0.27,0.502,1.99e-05,0.0868,0.487,94.955,4
00YU94LCvdDLplDmXCu9UO,International - Skrillex Remix,3jNkaOXasoc7RsxdchvEVq,Chase & Status,2024-01-22 16:44:56+00:00,239667,2013-01-01,False,46,https://p.scdn.co/mp3-preview/4290f65b714f7cb0d2e17fa78ddd9130d04cd563?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c460f3f5b73ce47ff4104612,0.519,0.818,1,-6.218,1,0.0596,9.19e-05,0.00467,0.426,0.544,183.975,4
2g3JAKjKruTL40VffoGLmg,Blue Sunday,22WZ7M8sxp5THdruNY3gXt,The Doors,2024-01-21 20:47:06+00:00,132949,1970-02-09,False,56,https://p.scdn.co/mp3-preview/de6fdf76d65fdb951dacbd773168cf661ddc00e1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f12a8a7e0b2cbe16d2bef4dc,0.357,0.331,5,-11.66,1,0.0294,0.61,0.0396,0.0952,0.147,150.315,4
4c8l6ObEX7KHaoPTm8UZUX,Én a Tűz,2YWXwCwCn4nwVeWQO8eF0v,Kollár Dea,2024-01-12 09:52:55+00:00,194823,2024-01-12,False,24,https://p.scdn.co/mp3-preview/b46b4a82e37db5e9e7e1dba636e2e41db098fd01?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f253bd56aa0d524b87ee01f6,0.603,0.51,4,-10.014,0,0.0353,0.254,0.499,0.295,0.127,85.024,4
27e5hiyHSRTs7E6SMqSRCn,Over & Done (feat. Pip Millett),3jNkaOXasoc7RsxdchvEVq,Chase & Status,2024-01-07 19:28:48+00:00,227346,2022-06-10,False,54,https://p.scdn.co/mp3-preview/4a5873756653b6bfd9676505bc4c7387939ea713?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27310c4ad5f7d0f3bc43d1e3fc6,0.667,0.837,3,-5.977,1,0.0684,0.0119,0.528,0.105,0.0339,174.001,4
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,1r43wW70tnGUauQYvY5w48,BENNETT,2024-01-07 00:17:40+00:00,178156,2023-08-04,False,90,https://p.scdn.co/mp3-preview/3354afe4296d2b889d36965804d414c5c2b3412b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2731b96e645016c4d431842aa93,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,4
5WSvknXP7Xm9CwuWcWE10s,Daráló Eldorádó,7fReaEcIIf6qQ4f7Ot0mhl,Dé:Nash,2024-01-06 22:16:53+00:00,262432,2020-12-17,True,20,https://p.scdn.co/mp3-preview/666eb5cd500fe35ed0493e0e332e1cae7ce536f5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27349044113fef8eb691917e4d1,0.836,0.776,2,-4.528,1,0.175,0.344,0.0,0.355,0.514,118.041,4
1PAYgOjp1c9rrZ2kVQg2vN,Changed the Way You Kiss Me - Radio Edit,6Vh6UDWfu9PUSXSzAaB3CW,Example,2024-01-06 00:54:49+00:00,195466,2011-09-04,False,64,https://p.scdn.co/mp3-preview/eb29b78b4f2792b6652d58bff479a4be0974abc8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273fcc9df4e486dd703a6aa1b9b,0.578,0.857,4,-3.78,0,0.041,0.00548,0.00162,0.0948,0.188,126.979,4
6NaNgaP5Mw50VFvm4XIgjo,Animale - Datsik Remix,1l2ekx5skC4gJH8djERwh1,Don Diablo,2024-01-06 00:20:31+00:00,249880,2011-01-17,False,21,https://p.scdn.co/mp3-preview/94cc8a570ff521d5a390cae90b0ba1fa27a76854?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738ec33891c10849560f75c4f0,0.581,0.799,11,-4.975,1,0.0395,0.00127,0.00231,0.0991,0.459,139.909,4
6TlFnB8GBrlILKv5qy27Sn,Selecta (feat. Stefflon Don),3jNkaOXasoc7RsxdchvEVq,Chase & Status,2024-01-03 20:04:34+00:00,189693,2023-11-10,True,71,https://p.scdn.co/mp3-preview/1f5262536b2e49dd34b0811dd871d5afbe3c48ca?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738a7fdf2de701f3ea4cfacfc1,0.622,0.958,4,-0.513,0,0.205,0.114,0.000977,0.283,0.446,88.995,4
0Kn8LdYBMZYTxnmcCfvKWU,Street Life - Mixed,3jNkaOXasoc7RsxdchvEVq,Chase & Status,2024-01-03 15:17:46+00:00,87352,2020-10-30,False,47,https://p.scdn.co/mp3-preview/e953829233b6b8c0743a907dcb6c9a399c7fb762?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273de320ccf20900206cdc13bdf,0.58,0.849,7,-4.815,1,0.0373,0.00541,0.0724,0.252,0.267,87.483,4
7s2ya9MwplKU6zogZYkxVH,Weed & Rum,3jNkaOXasoc7RsxdchvEVq,Chase & Status,2024-01-03 15:11:44+00:00,201920,2019-05-31,True,53,https://p.scdn.co/mp3-preview/9bc817f86d8fbdfd2921994499944121bd4e7bec?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27358bf2c109da54e701ff1b4d9,0.83,0.788,11,-5.565,0,0.274,0.0599,0.0,0.0495,0.473,87.965,4
18EcR5oRBNKqKqX9qxpcKC,Censor (feat. Popcaan & IRAH),3jNkaOXasoc7RsxdchvEVq,Chase & Status,2024-01-03 15:04:12+00:00,216093,2022-06-10,True,61,https://p.scdn.co/mp3-preview/c5f7b435efb3e906775690a8cbd48fda4e05233b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27310c4ad5f7d0f3bc43d1e3fc6,0.511,0.96,5,-3.214,1,0.395,0.00444,0.000121,0.133,0.307,175.076,4
5xI6XC2Qc3eez4lbbIMZzF,Program,3jNkaOXasoc7RsxdchvEVq,Chase & Status,2023-12-31 14:58:30+00:00,252360,2019-05-31,False,61,https://p.scdn.co/mp3-preview/903c880a1d556db7d500d23081f3a7ad8817aeae?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27358bf2c109da54e701ff1b4d9,0.517,0.886,7,-4.357,1,0.395,0.0706,0.00252,0.137,0.213,175.128,4
6sUX9ffF2gqOtCTkDPATV4,vihar előtt,1AyF8iJgMe4LMNe8bUM1Yo,Ótvar Pestis,2023-12-29 10:59:49+00:00,150571,2023-12-20,True,31,,https://i.scdn.co/image/ab67616d0000b2733bfe53171987ef2834871af0,0.748,0.649,9,-7.111,0,0.376,0.316,0.0,0.103,0.789,73.955,4
3POVv3GbAkYZal09JZictQ,tanulÓPénz,1AyF8iJgMe4LMNe8bUM1Yo,Ótvar Pestis,2023-12-29 10:51:37+00:00,165633,2023-12-20,True,21,,https://i.scdn.co/image/ab67616d0000b2733bfe53171987ef2834871af0,0.634,0.767,6,-8.056,0,0.385,0.593,0.0,0.104,0.757,147.812,4
4IrWFHnlRGmoIqN2v0FdFy,Fienduló,7JOS2dpikWR1qxVZfLbKju,Pogány Induló,2023-12-28 10:14:37+00:00,172774,2023-02-25,True,42,,https://i.scdn.co/image/ab67616d0000b273a0c494d87421bbf889cc0a22,0.618,0.768,11,-6.059,0,0.307,0.215,0.0,0.0507,0.756,89.226,4
5T7eEaieasnflXh6iPLlrK,téveszmék,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-12-28 02:12:05+00:00,210133,2022-08-17,False,53,https://p.scdn.co/mp3-preview/8f546a96bc0d5b1c0042b5ccfd4e1dc4ee4d2aa6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273eb71d407e473da956c76f280,0.709,0.688,2,-7.585,0,0.0815,0.194,0.0,0.11,0.566,111.992,4
6QOUMEzV1hvHS3yaF43xw8,Disease - DnB Remix,1rEdC8r2jT11HdbdQWdO5V,Trax,2023-12-24 16:21:15+00:00,267435,2021-10-07,False,53,https://p.scdn.co/mp3-preview/e1a663bf112641bdbc6a76ee0e97db3aed4784a0?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2734afe59a8fd100e85fdbcb92a,0.833,0.534,8,-7.653,0,0.401,0.0075,0.0,0.131,0.806,87.505,4
6Lmx1AyfNlmOVCW2Sxisnk,Sun Is Dark,7m3cYjDlffT2RvkaRrJksn,WILL K,2023-12-24 10:36:42+00:00,158709,2022-03-31,False,72,https://p.scdn.co/mp3-preview/c48b15ffc99c2ea3acb33e2fa135ac9366a42d21?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e25d7d25cbf7a09c76764f03,0.78,0.583,11,-9.111,1,0.072,0.108,0.731,0.124,0.326,123.975,4
3g0ZUXtmlbkaYoJfy5uphD,'crypto' type beat,6EM7D8YUqKTFhM61WSEIDn,feasley,2023-12-23 17:54:27+00:00,135040,2020-12-29,False,15,https://p.scdn.co/mp3-preview/330698705d4d09dfca7c7d3390fb4ea6925b5ef4?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2730decae5fc4e5a7aee6f32c39,0.7,0.391,4,-19.393,0,0.261,0.772,0.866,0.0869,0.394,197.965,4
2bpsPem0bL40HWXes9KyWG,safe to merge?,6EM7D8YUqKTFhM61WSEIDn,feasley,2023-12-23 17:54:15+00:00,231830,2020-12-29,False,15,https://p.scdn.co/mp3-preview/cf553359565fdf2829e175efddd07af94f339a78?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2730decae5fc4e5a7aee6f32c39,0.619,0.494,8,-11.927,0,0.044,0.149,0.851,0.266,0.175,109.934,4
6qHJi842gwVPRJzc2WNhQi,PPP,2ravlrMiNARUWPDDnlUIyy,ibbigang,2023-12-17 01:02:09+00:00,116949,2022-10-28,True,34,https://p.scdn.co/mp3-preview/6c2387969dd9dec7576292a7ea873734995cc82b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ab2260d8dd67417d227a0627,0.874,0.403,10,-7.382,0,0.185,0.36,0.0,0.156,0.588,118.041,4
76tWml55YabjLsNPRwUfEF,Guns Are Drawn,78xUyw6FkVZrRAtziFdtdu,The Roots,2023-12-14 15:13:17+00:00,315786,2004-07-13,False,51,https://p.scdn.co/mp3-preview/d7c6cc3fa7f72e36e412864cf632c2e2770cdd32?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b49e8cdfda2e629a5ca2717,0.933,0.642,0,-4.012,1,0.167,0.0598,7.44e-06,0.096,0.701,97.123,4
4FPP2OenLj6dt1Jl3ifI0E,NEM TUDOK SEMMIT,4z7BpuAzNBJCtnkNjYNgKb,FRANKO,2023-12-10 18:56:08+00:00,156125,2023-12-08,True,20,,https://i.scdn.co/image/ab67616d0000b27365137e2835ab177d476b2c74,0.805,0.759,11,-2.94,0,0.124,0.191,0.0438,0.356,0.552,94.955,4
5TmzMu4UXoUwQe3kONqNns,Kopott szavak,6lZA0phZLDcwn6k9ElfESM,ekhoe,2023-12-07 23:08:51+00:00,163137,2023-10-27,True,57,https://p.scdn.co/mp3-preview/a9548225bb7af609c090a6ecca2dfb433435c425?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273874f662819a99fda4c7aa347,0.786,0.427,1,-9.612,1,0.446,0.00719,0.0,0.153,0.441,152.923,4
1rydhdFtKe2CRkiaVb7aGF,the BLACK seminole.,6icQOAFXDZKsumw3YXyusw,Lil Yachty,2023-12-04 09:13:35+00:00,411912,2023-01-27,False,65,https://p.scdn.co/mp3-preview/ac9e159b00ae870ee2d66c5863d1cf5dd004921e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736f578b21bce56056473da7e6,0.302,0.557,9,-5.737,0,0.0326,0.063,0.344,0.118,0.103,113.563,4
7AZobwHObSuZQDCGXWYuop,Villám,0D6r3l2qcIowUMJ2Odb9ot,Mihályfi Luca,2023-11-25 14:27:17+00:00,206000,2023-07-25,False,54,https://p.scdn.co/mp3-preview/7b402714ce6588e283ff00ec8dfac2adc20e687e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273eeeed0c019fbeb2b7c36efa5,0.808,0.391,5,-6.653,0,0.0922,0.143,0.0,0.103,0.353,120.074,4
35DkgxR1jwTwmYu7nmFsI5,MIA,7AFCBet5F4Pocp1il3bxv0,Co Lee,2023-11-21 21:16:36+00:00,121417,2023-02-24,True,40,https://p.scdn.co/mp3-preview/c548b43fe158f9cd89f35f8686301069f2e8eb27?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737862442c333bfb99ed8e3427,0.934,0.353,6,-13.132,1,0.299,0.0427,0.0023,0.249,0.795,96.014,4
3viRS8dmqrg2j71qisdECB,kaotikus egy ház!,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-11-21 17:02:47+00:00,169730,2023-05-01,True,52,https://p.scdn.co/mp3-preview/0a2b54119b6b8401d75348de7c158454abb3159d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b9f856c934243d5bb06f0deb,0.418,0.709,6,-7.723,0,0.311,0.377,0.0,0.376,0.297,167.831,3
5EoUrD1hPjDhl9dBnIFJMU,Rendszerváltás 1989,7HhjcR2DpkXelO9wMrmrir,Bëlga,2023-11-20 15:13:21+00:00,307692,2017-06-12,False,18,https://p.scdn.co/mp3-preview/5085b3f231e77d949f291163846aa5a6c8be980b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b3e23ee30cdb34b26145b213,0.766,0.689,11,-6.888,0,0.0945,0.0771,2.78e-06,0.26,0.661,78.008,4
7aNUzAjnpWMEct8P1z2ajq,Succession (Main Title Theme) - Orchestral Intro Version,18oYqNtcLUHrqO7LfX7qni,Nicholas Britell,2023-11-19 14:10:19+00:00,121893,2023-05-29,False,53,https://p.scdn.co/mp3-preview/83bda55f270aaef93a58d4fbe9f8f30c8b8889c8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736f85ddf6fbb47ddecd32b7ae,0.35,0.38,8,-11.139,1,0.0351,0.00301,0.869,0.108,0.0378,140.25,4
37GSp3Uj1DKHUrhv6EtYN8,Afro Beat,7JOS2dpikWR1qxVZfLbKju,Pogány Induló,2023-11-13 11:38:39+00:00,192000,2023-02-25,True,49,,https://i.scdn.co/image/ab67616d0000b273a0c494d87421bbf889cc0a22,0.858,0.436,8,-12.827,0,0.108,0.0481,0.353,0.0646,0.0988,125.002,4
1E2flGJxXQNeBLRqQXiAsK,Rampapapam,4dqqy9z09htrVsRiJpoQmw,DESH,2023-11-10 00:15:01+00:00,189354,2023-07-21,True,64,https://p.scdn.co/mp3-preview/7b60063a33e0f3286246c55e45544e5022c7b9f4?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737ac1501b2c36c9b4e785f336,0.835,0.856,4,-5.102,0,0.0891,0.084,0.0114,0.0544,0.614,93.008,4
6Rc6C6S4lgT5j1OekgI155,Pullup,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-11-09 23:23:21+00:00,137000,2022-05-20,False,59,https://p.scdn.co/mp3-preview/0c4d2f7a91577c09422f23b1dde6082a545811d1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273af204e9cba4e6bf64eab349e,0.726,0.632,11,-8.655,1,0.112,0.106,0.0,0.0923,0.289,86.905,4
4BHHsydPdymvTW0cmasgAR,four moods 2,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-11-09 22:18:56+00:00,264629,2023-05-01,False,50,https://p.scdn.co/mp3-preview/9fbf5942b89c916857dac03678ff64e87c5cd074?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b9f856c934243d5bb06f0deb,0.561,0.755,2,-6.767,0,0.139,0.277,0.0,0.0935,0.786,173.96,4
3DTF2AIcHMwZ1q1gz9zspi,szosziazi,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-11-09 22:18:49+00:00,206037,2023-05-01,True,57,https://p.scdn.co/mp3-preview/14659fdea50cfdbea1bed0f2d5f3d4f87ed9988b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b9f856c934243d5bb06f0deb,0.771,0.615,8,-7.929,0,0.19,0.135,0.000587,0.12,0.406,105.993,4
1o0TkBcMTkkOg1KUeB4riK,four moods,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-11-09 22:18:28+00:00,203529,2022-08-17,True,58,https://p.scdn.co/mp3-preview/ccfbba8c4ef7cd21b1f35e4b8fd529eb01f74488?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273eb71d407e473da956c76f280,0.538,0.669,2,-8.325,0,0.217,0.37,1.06e-06,0.13,0.198,101.993,4
2N8gR2yftrHbZR53U5kYnX,Would You (go to bed with me?),5udgXJYWwK7cchnPSKqEkK,Campbell,2023-11-07 18:52:31+00:00,120522,2023-07-21,False,79,https://p.scdn.co/mp3-preview/bb7ab64422f1cafc034e2e6991aaacf40d6272fb?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27361fd4eff8bb3be13fadf66d9,0.602,0.766,1,-3.942,1,0.0375,0.000113,0.779,0.0723,0.444,87.042,4
5ZY255MSISgMrvHmRZux1E,3korty,6EIriUxo7vznEgJtTDlXpq,Azahriah,2023-11-07 00:23:42+00:00,193398,2023-05-01,True,63,https://p.scdn.co/mp3-preview/0b9b57d25b7cc89277f3f574630bc2e0f7b211d8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b9f856c934243d5bb06f0deb,0.825,0.69,0,-6.943,0,0.114,0.223,0.0,0.111,0.315,103.049,4
2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",3jNkaOXasoc7RsxdchvEVq,Chase & Status,2023-10-13 05:51:58+00:00,177291,2023-07-27,False,81,https://p.scdn.co/mp3-preview/b7b6a30f291a275d088727c83a1eefa2bf470b33?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,4
7M3HuQRRAm1QD4kftmq0bb,Amour plastique,3rp4f58JlRHkk8hpdLCer1,Videoclub,2023-09-30 19:27:21+00:00,227026,2018-09-08,False,33,,https://i.scdn.co/image/ab67616d0000b273fb35bd51df43765ef89a13ce,0.7,0.354,6,-14.043,0,0.0345,0.765,0.00158,0.128,0.245,119.965,4
25DDjxsLkZzWvJkodzPF8s,Bezárul,5zNPKDqaFEf8JemuyGaC72,Kolibri,2023-09-27 19:13:50+00:00,302538,2023-09-15,False,32,https://p.scdn.co/mp3-preview/f86668f9ca59477929799a7596ba719061a1808f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2731cd68ee13d17175a11ccd850,0.685,0.682,1,-6.14,0,0.049,0.0059,0.0652,0.079,0.244,130.019,4
0oaTgoFTsRJnoaHIBWSDy3,Huzat,5zNPKDqaFEf8JemuyGaC72,Kolibri,2023-09-22 07:26:40+00:00,157500,2023-09-15,False,40,https://p.scdn.co/mp3-preview/ed0c76f99dd76087dba6764e2c700ced52feea15?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2731cd68ee13d17175a11ccd850,0.622,0.808,11,-6.261,0,0.0482,0.0959,0.0619,0.0902,0.479,127.96,4
0xta6Gah3inmeHbj0e3F9a,Headshots (4r da Locals),6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,2023-09-19 22:25:55+00:00,193208,2021-07-30,True,68,https://p.scdn.co/mp3-preview/595b69ec826b39aed6cec4f0dbda18c8fa8b0d1d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ac895ae149e004dcbb6367be,0.894,0.615,3,-6.269,1,0.0826,0.0308,0.00921,0.309,0.661,120.0,4
5mZtursgrYCYogFuSM21bq,Nézni kéne a tévét!,7HhjcR2DpkXelO9wMrmrir,Bëlga,2023-09-16 11:57:02+00:00,242282,2021-03-28,True,12,https://p.scdn.co/mp3-preview/642da3c4f7d6bba725d0669e0fdb354e8dd827c7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736c0d0c960a61c677e6c76b6e,0.887,0.65,2,-5.154,1,0.112,0.0185,4.81e-06,0.126,0.389,129.962,4
1cf5u4F1zIvn9wUjhqzxm9,Forog a világ,6lZA0phZLDcwn6k9ElfESM,ekhoe,2023-09-16 11:30:58+00:00,156038,2022-11-21,False,52,,https://i.scdn.co/image/ab67616d0000b2739d50303e5b307b78e5d84c6a,0.571,0.312,6,-15.002,0,0.0816,0.187,0.0,0.0951,0.191,154.023,4
3q8b8Rn1UB0bG9QG2yBgIQ,Costa Rica,6lZA0phZLDcwn6k9ElfESM,ekhoe,2023-09-16 11:30:53+00:00,141147,2022-02-18,True,51,,https://i.scdn.co/image/ab67616d0000b273aa25136e5e2c1885d7cc7aff,0.915,0.484,6,-7.738,0,0.41,0.16,0.0,0.0892,0.383,122.013,4
5sybMF2Gbm98ociatHQFpT,Latyo és haze,2v7hO7F1AWmS3HEkwvtPaE,Kain,2023-09-16 11:28:09+00:00,153650,2023-01-13,True,43,,https://i.scdn.co/image/ab67616d0000b2739fbf401ce3100e7d0aff5e24,0.824,0.536,1,-8.997,1,0.143,0.0725,0.0,0.129,0.419,125.046,4
