id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
6ihL9TjfRjadfEePzXXyVF,Gives You Hell,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,2021-02-18T19:19:11Z,213106,2008-01-01,False,71,https://p.scdn.co/mp3-preview/9bd50e7ce7596964a4025574ecca851bb480c88c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f6b4035c82eb9cf42e9d8d7
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,2021-02-18T19:18:19Z,268360,1997-04-08,False,73,https://p.scdn.co/mp3-preview/14a7c5f918d8665cf88466ba52ada3481c2d164f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,7oPftvlwr6VrsViSDV7fJY,Green Day,2021-02-18T19:15:07Z,178000,1994-02-01,False,73,https://p.scdn.co/mp3-preview/d31a72f5f5a6fee7c92a32bed95ee4e13ce16dde?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d
0sNKiz82ATCvT3f3XVVUUj,Why Don't You Get A Job,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,2021-02-18T19:10:28Z,172466,1998-11-16,True,69,https://p.scdn.co/mp3-preview/1d597bd884288ccc964ab6da0956f97b4f6325b6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52
27L8sESb3KR79asDUBu8nW,Stacy's Mom,1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,2021-02-18T19:05:50Z,197986,2003-01-01,False,73,https://p.scdn.co/mp3-preview/073dcab03ac9c4347e59d44d17318867ae45ca14?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273079e826265dffc3a8a26bac5
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2021-02-18T18:58:53Z,229093,2005-05-03,False,77,https://p.scdn.co/mp3-preview/95a3a58e7d6dbd9f48cae8506584bcc4d1cfa558?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5
2D7tauy2bntJnJQ2C4rO4x,The Middle,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,2021-02-18T18:52:51Z,165853,2001-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273e9ffffe590b971685a621c98
5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,2021-02-18T16:14:32Z,193653,2005-01-01,False,70,https://p.scdn.co/mp3-preview/8210a50acf334cd14fa7f3699a43dd2a0366509e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273aaf8c068ffe217db825a1945
4c7xQ7OsqL6W4RwEQmID7g,"This Ain't A Scene, It's An Arms Race",4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2021-02-18T16:09:55Z,212040,2007-02-06,False,55,https://p.scdn.co/mp3-preview/1ac1296504060f79d43c79b117cc4945b488fc87?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f12c61574ec7c15d9b3d5c4b
1iZTuY3wspO4DxFXBD58WX,Dammit,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T16:06:58Z,166266,2005-11-01,True,0,,https://i.scdn.co/image/ab67616d0000b273bd76553729242c229f8a794f
3u7EIgAlwNQtxkM4bOA7uI,In Too Deep,0qT79UgT5tY4yudH9VfsdT,Sum 41,2021-02-18T16:00:50Z,206999,2001-04-24,False,52,https://p.scdn.co/mp3-preview/2955e57a585824e2d1c926fb4e13a6c47468feaf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e4b0b0004cf4a8467cf589f
0BRHnOFm6sjxN1i9LJrUDu,The Anthem,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2021-02-18T16:00:41Z,175093,2002-10-04,False,73,https://p.scdn.co/mp3-preview/37bf3c2518b7d23df6df45e7d17a38dc313e8cae?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0
45zvStEMsXp8z45OQRhWFJ,American Idiot,7oPftvlwr6VrsViSDV7fJY,Green Day,2021-02-18T15:59:32Z,174320,2004-09-21,True,60,https://p.scdn.co/mp3-preview/7c554adb94dfa1927a54cffed3fc4a2dfafeb10f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731d13a9948aab982fabdf5209
1fJFuvU2ldmeAm5nFIHcPP,First Date,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T13:48:53Z,171533,2001,False,72,https://p.scdn.co/mp3-preview/093414a6b85391d5b7b0929a775d8989d6d4067e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280
47No93LxERvV6MtOAmQzHS,Ignorance,74XFHRwlV6OrjEM0A2NCMF,Paramore,2021-02-18T13:46:11Z,218626,2009-09-28,False,65,https://p.scdn.co/mp3-preview/472a4b28533e319d93fba97e8dc6a349488fc9e1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6
3tWudnj1NK7YUfnR91nezW,Fat Lip,0qT79UgT5tY4yudH9VfsdT,Sum 41,2021-02-18T13:45:28Z,178320,2001-04-24,False,43,https://p.scdn.co/mp3-preview/29bd4179805cb815cf5dd62cbe4cc25b24aa18cd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e4b0b0004cf4a8467cf589f
7dN52YlyGl6c9tmxdv6zMp,Welcome to the Black Parade,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,2021-02-18T13:40:43Z,311106,2016-09-23,False,57,https://p.scdn.co/mp3-preview/0c19f3a680ff92f9d38a34b3310e6ff1a661ab1e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739a3e7d0c38c3af225e4695ce
6vFD3c1WI1zuKoyk22dMw3,Little Things,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2021-02-18T13:40:28Z,203026,2001-01-14,False,62,https://p.scdn.co/mp3-preview/dab7e9cba6439c2b20e39d499360d890d2505fac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736fcd1eb131172e1ad970999f
0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,19I4tYiChJoxEO5EuviXpz,AFI,2021-02-18T13:09:26Z,206586,2006-06-06,False,68,https://p.scdn.co/mp3-preview/9b4d4a5666be44697da32fed0184acc6be7575ba?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736c050d183c1fff7158c7bcd3
3ZsexY07D4t4HRq7ogeSAS,"Dear Maria, Count Me In",46gyXjRIvN1NL1eCB8GBxo,All Time Low,2021-02-18T13:07:07Z,182826,2008-07-29,False,1,,https://i.scdn.co/image/ab67616d0000b27333dd0d612eaea5c67db11bb4
3Zau3JcrZcBfw8aVjKGkSX,Amphetamine,1ybINI1qPiFbwDXamRtwxD,Smino,2021-02-18T09:59:02Z,469830,2017-03-14,True,64,https://p.scdn.co/mp3-preview/95f9cd49fb06b1cdca98abb6b78c566b7a3c903e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738be32b380765207f19d56435
7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),1iNqsUDUraNWrj00bqssQG,Dreamville,2021-02-18T09:45:58Z,382306,2019-07-05,True,65,https://p.scdn.co/mp3-preview/176c6ac24a19a0fc515531297c44f3a0b772bc21?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101
4IOYk6epkzXT38U4ShauZ6,Kolors,4p75GTNEXwsAAkpweMVtKo,Monte Booker,2021-02-18T09:23:04Z,177855,2016-06-29,False,64,https://p.scdn.co/mp3-preview/9cd9f849cd1e84bf43b5d6698b9fad8f28357bdd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739d189930eb40ae0868383d7f
3X6YJcqTinaNraRvojF62K,Z4L (with Bari & Jay2),1ybINI1qPiFbwDXamRtwxD,Smino,2021-02-18T09:21:18Z,162590,2018-11-08,True,66,https://p.scdn.co/mp3-preview/5d67b1c97a86eacb23211dd436dd76c0809da75e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273418c202dda058a337ddb0f92
6efkcs2aUBMFKxl0cl2JWQ,Wild Irish Roses,1ybINI1qPiFbwDXamRtwxD,Smino,2021-02-18T09:15:05Z,169319,2017-03-14,True,67,https://p.scdn.co/mp3-preview/e687ffc27581ddd0b6f49d4bc54d8b2f7e1e2129?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738be32b380765207f19d56435
0LggcOLwIBQ50Ju9JWjhA9,adhd,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T19:06:52Z,149958,2021-02-12,True,63,https://p.scdn.co/mp3-preview/4be6e4e191e05cc8bd829b77ba984dd03be512b7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127
7BvTT1yH8V3dEzU7sPP2kl,nhs,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T19:01:30Z,206200,2021-02-12,True,61,https://p.scdn.co/mp3-preview/4e701598dcbc95e67fba60f46f42723ab89ab773?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127
1TXydwDv0VSV92ijrUNBfN,push (feat. Deb Never),3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:58:31Z,139600,2021-02-12,True,64,https://p.scdn.co/mp3-preview/a000e5348aba211e31c9900952f736d33511b28b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127
2iwLygOHE2YStc23isxS3b,terms (feat. Dominic Fike & Denzel Curry),3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:57:26Z,192733,2021-02-12,True,67,https://p.scdn.co/mp3-preview/7766fb3cfcca1baa8a1d94acc952d58aae7a97a7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127
1OGDBmK8pztbZTgGKc69is,PLAY WITH FIRE,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:48:13Z,171146,2021-02-12,True,62,https://p.scdn.co/mp3-preview/2f2ba2648daeee0bd9d11b5bd0002cf5be3b7044?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127
70He9Bb1JohHQXq4XAavQD,CANCELLED (feat. Skepta),3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:36:56Z,138640,2021-02-12,True,65,https://p.scdn.co/mp3-preview/23f63abce84c377ba377598385abf660c63dc6c8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127
2iQjlMmWK29ttS1Pe5tw8r,Pathfinder,5ZvwJikDgdP1PFU4PkAPVG,Bleed From Within,2021-02-17T15:13:42Z,259706,2020-05-29,False,38,https://p.scdn.co/mp3-preview/0aae88fe75d10b7bd249bd9db454b2f804af5de3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27359d00d41ab5d7eac0da1e58e
1St4foaXsAX3vvkXXRA0l2,My Decree,02J7bo06ZZ1XmSGochlWak,EBEN,2021-02-17T12:52:52Z,217741,2020-10-09,False,44,https://p.scdn.co/mp3-preview/2f6d6b653a6d349bed38b288062f8bee2504f745?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737250a9bf7d2e568de2fa899b
3TnQXEIawq7Q7AMbJcCrVF,Heathens,7InRNmmQuAi5KGBFtfOkrf,Rising Insane,2021-02-17T11:15:33Z,191333,2020-08-07,False,30,https://p.scdn.co/mp3-preview/e246161a3a8e4f3a2c14ed1706527047364d8285?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739273d3db81d57a544446d7b9
4nxdFmnrmHS2IjGT8lYxI5,Bad Habits,1Tsag5J854qxeOo2apszug,Silverstein,2021-02-17T00:09:46Z,173000,2020-03-06,True,53,https://p.scdn.co/mp3-preview/ba6a6d347aa85f9bfe2d93e8c055fba324c3edfa?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ee647f9033bf7dfb1784f640
6hmz6Ljm62QtB86NjjGUov,Cold Steel,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2021-02-16T19:40:39Z,153956,2019-08-24,True,52,https://p.scdn.co/mp3-preview/d93bcf15e3edf625eadc5f41c28d5813146d45d8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e293dce16f1068d4be27a2b3
5sH7vJ3shCpWGpsHMjwkfN,Chernobyl,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2021-02-16T19:38:54Z,143293,2019-10-21,True,56,https://p.scdn.co/mp3-preview/15c85243e1493880acf29c327c06b75476180483?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27338043ede695dbb43fc5bdcba
5nOCGEPVPfvlLMkvGAjS3P,DIRT ON MY NAME,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2021-02-16T19:23:15Z,181013,2020-08-21,True,41,https://p.scdn.co/mp3-preview/c04bceb5d47bcb267a71fd2fac753a2df38a13b8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27353f12cffffc01c8509f306c7
6EW1fwOk4JHmTZKINZsyjB,B.B. King Freestyle (with Drake),55Aa2cqylxrFIXC767Z865,Lil Wayne,2021-02-16T19:19:04Z,222801,2020-11-30,True,70,https://p.scdn.co/mp3-preview/028441faf04eb4e85761976e9464511424fabbca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738c3f557692927b13e3feb9ea
3OueBUZsmQERpu4hSF0jCr,Deep End,6bzZpgvlwwhSRV6nbsKrXa,Taz,2021-02-16T18:53:39Z,121204,2019-04-07,False,46,https://p.scdn.co/mp3-preview/cf6f836f7a215e2b976fa6726ec3863014bb84a5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273169f712331593c0b4d8a3ec4
5LyK4EaVofQjOvJ4OGhdfv,The Light,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2021-02-16T18:44:16Z,125680,2020-07-17,True,58,https://p.scdn.co/mp3-preview/c80871e7349ac40e65baab74c9ab9de07d63caf0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27363d3d88060ff940456b89719
3XThhoyJ1t7mgRs66frPtr,Night Terror,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2021-02-16T18:31:54Z,140163,2020-09-06,True,40,https://p.scdn.co/mp3-preview/b4b34e2124bc9ad895108f3bfa1c587024469bf1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27384518608aada0a293fd37445
13CABClVQBPo5e85dx6Vmh,Tide Pen (feat. Jack Harlow),21dooacK2WGBB5amYvKyfM,Smokepurpp,2021-02-16T18:21:37Z,144874,2020-06-19,True,58,https://p.scdn.co/mp3-preview/b854f616ee169dbac7184d863613998250d75fc9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27319527492d64f914f44358970
7LgNtm2LJiSWl2St8nhZNr,sorry! (feat. 24kGoldn),5TbLOwv8BNnik3f03NZJlt,TOKYO’S REVENGE,2021-02-16T18:03:58Z,159425,2020-12-18,True,65,https://p.scdn.co/mp3-preview/900e4731cfd62de645c7735157bcf7d94ec95bf8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f6d0992a6bfda94baf8aba04
6baGTtDakSNvUfW3FJd8yX,heavy metal (feat. Rahzel),1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,2021-02-15T10:19:30Z,240586,2019-01-25,True,57,https://p.scdn.co/mp3-preview/8d45caf81bbd0c585c7991e8f132dc2f8bd83944?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27349e3b7e85829da2fbc68bc46
5ZtCRfSBH6L6ekP6zDLrhQ,Virgo,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,2021-02-14T15:44:27Z,186468,2017-12-29,False,39,https://p.scdn.co/mp3-preview/caa9ebbfec8345d7c545933654c259979b1f24df?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e3ac9eecc428455858c67098
06bsYuzrcul49rv8VA3s6F,Freedom,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,2021-02-13T21:24:53Z,223725,2019-11-01,False,35,https://p.scdn.co/mp3-preview/0e093a4f114a54b25d59799d91ea83ee27654c09?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e89828990c21c1509a4ee226
4i9ATUqGrKhfzQ0k8UnSBf,Rich Nigga Problems,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2021-02-12T08:39:01Z,217293,2021-02-12,True,69,https://p.scdn.co/mp3-preview/cd977ce37f03cd0963c715176cb4f3259262c4a1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736cf4a47e36ad4b1df3665a08
3k9mkBSrTx4bNwDFEJvCBJ,Das ist Liebe,2gIGkRqCo4NK2PUCI8u4aQ,Left Boy,2021-02-12T08:36:13Z,204000,2021-02-12,False,48,https://p.scdn.co/mp3-preview/95b8ab9797d42e908d7bc7cc746fd13bcf1c08df?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a2949e18ddec684c254ba11e
5aoBuRB9lHxCh1J25wTPhQ,I'm Not A Vampire - Revamped,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2021-02-12T08:25:11Z,376816,2021-02-12,True,62,https://p.scdn.co/mp3-preview/4873b440de97b4b54879b89f502ebf884b264ff6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733909b7c987476adda98798b2
6wDJKiqXyMcA6hAnKAHFeG,Waste,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-10T15:12:40Z,171541,2020-12-10,True,43,https://p.scdn.co/mp3-preview/f4d9c41382c4bd171abc50a4912d60e5fb0e6fb4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e
3T6ILYQrCgC1VC8BZPEYSa,fuck up,6lWQ8ff0y4b0fozjUcmvaJ,gabriel black,2021-02-10T15:05:39Z,108666,2019-10-04,True,30,https://p.scdn.co/mp3-preview/df4e84973c42927819e67cae2fbc2c872e257e88?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732ad6dfb67823398d837a69e9
0cXO2Ew7vn57jJFlcMUTyf,Faith in 1984 - Svën Remix,1QQDWitxJcOcNAivxpuKcR,InVisions,2021-02-10T11:18:39Z,224444,2020-07-24,False,40,https://p.scdn.co/mp3-preview/1c61576402b51e1ae399966c87ba8d9b5cc7276b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273119584a78a1fda57117e81f8
2JZ5IQ76eAViQPtba2lWpe,Bathed in Venom,656xAthLOuZdXdxTflz3M9,Deadlights,2021-02-10T11:10:31Z,253354,2019-04-17,False,34,https://p.scdn.co/mp3-preview/551b943b1bd356e2c7e0e77c0a8ab90e7c4437e3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273086b8a6c0cd88620cded39d8
1vRHqEpEfQfUdOlAKAZCJQ,Born from Ashes,2mudOp0EB2SFnG0mVazTJs,Eternal Eclipse,2021-02-09T19:41:27Z,187882,2020-04-07,False,37,https://p.scdn.co/mp3-preview/f66514d9e2b0ae630298bc1ab2326d678316e343?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c2bd7abf07b25df4dae63d5d
3yWjlg3Y68w4c83JoNRQIt,Rain,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-09T17:16:53Z,189186,2019-07-26,True,42,https://p.scdn.co/mp3-preview/0017ce3ae08c78fec757cea3dcb9d49feec16aca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ebc3ea9efe370f5461973b9d
00RsQGAp58K9CZmKGWABGB,Nails,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-08T21:21:25Z,200571,2020-12-10,True,48,https://p.scdn.co/mp3-preview/6f43d503ca195303246f1135a695dba2d8668667?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e
2GdycelAUU9LzPvTQw2Qwu,Six Feet (with Mike's Dead),5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-08T20:42:26Z,180000,2020-12-10,False,42,https://p.scdn.co/mp3-preview/85faadf631c73cb31068a96d1647e93921f7e8e7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e
10NW8k1ENTGQpYNsm7n5Ri,Fire Escape,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-08T20:18:28Z,111777,2020-12-10,True,45,https://p.scdn.co/mp3-preview/1a36c5e6cca5d5bdf49e300fcea2317b0f8955bc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e
67Hu25Q71QrCac38uguLQg,Honeymoon,2KNrpdPEKndErPWFHkpvj6,Rob Curly,2021-02-08T15:10:51Z,126293,2018-01-04,True,47,https://p.scdn.co/mp3-preview/5f408893ad2e7002d0109d4c1de35cab7e7b9274?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b5c8bff3352873b3dbca93e9
65lskbT8WoXr7GT3YVjRqW,Just Keep Goin',4T8NIfZmVY6TJFqVzN6X49,tobi lou,2021-02-08T14:39:40Z,312000,2018-08-10,True,60,https://p.scdn.co/mp3-preview/8da0df67e17f7bf1042ae62b46646e31f623d043?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730b22637b1cdf79cff5260f29
0ipgd8PPFza3NNmN3Rn2uF,SUNDOWN,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,2021-02-08T12:16:41Z,125217,2018-08-17,True,60,https://p.scdn.co/mp3-preview/8969f7f5559430e80a8b99268613b7e1958a8fc0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733ca9954e7b2b7ef7fa8bbd78
0Ozf2yRoijFP38uv5uOznB,YOU ARE ALL YOU NEED,38LdIuxB548zgHoEY2AN7a,While She Sleeps,2021-02-08T11:24:40Z,208373,2021-02-07,True,57,https://p.scdn.co/mp3-preview/6d8b93cf7a93f6866a4cbca2f5367033a7074135?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27356e4e3c6b17be73ef9150c7a
1AlhcsULqEn8qoeczG9dxH,Margarita,5BSlCVlBrwJfp3XvBKlGa7,Adam Nystrom,2021-02-07T17:40:52Z,226768,2017-06-21,True,40,https://p.scdn.co/mp3-preview/cee8689d186e757f6b120852ece40bc84ca448e2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2896b8a7119b4042c2e98a1
