id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,7oPftvlwr6VrsViSDV7fJY,Green Day,2021-02-18T19:15:07Z,178000,1994-02-01,False,73,https://p.scdn.co/mp3-preview/d31a72f5f5a6fee7c92a32bed95ee4e13ce16dde?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d,0.531,0.909,11,-4.236,1,0.034,0.0175,0,0.231,0.814,97.546,4
0sNKiz82ATCvT3f3XVVUUj,Why Don't You Get A Job,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,2021-02-18T19:10:28Z,172466,1998-11-16,True,69,https://p.scdn.co/mp3-preview/1d597bd884288ccc964ab6da0956f97b4f6325b6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52,0.766,0.882,5,-4.478,1,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,4
27L8sESb3KR79asDUBu8nW,Stacy's Mom,1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,2021-02-18T19:05:50Z,197986,2003-01-01,False,73,https://p.scdn.co/mp3-preview/073dcab03ac9c4347e59d44d17318867ae45ca14?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273079e826265dffc3a8a26bac5,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,4
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2021-02-18T18:58:53Z,229093,2005-05-03,False,77,https://p.scdn.co/mp3-preview/95a3a58e7d6dbd9f48cae8506584bcc4d1cfa558?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5,0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,4
2D7tauy2bntJnJQ2C4rO4x,The Middle,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,2021-02-18T18:52:51Z,165853,2001-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273e9ffffe590b971685a621c98,0.639,0.873,2,-5.334,1,0.054,0.0345,0,0.0783,0.92,162.151,4
5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,2021-02-18T16:14:32Z,193653,2005-01-01,False,70,https://p.scdn.co/mp3-preview/8210a50acf334cd14fa7f3699a43dd2a0366509e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273aaf8c068ffe217db825a1945,0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,0.458,143.85,4
4c7xQ7OsqL6W4RwEQmID7g,"This Ain't A Scene, It's An Arms Race",4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2021-02-18T16:09:55Z,212040,2007-02-06,False,55,https://p.scdn.co/mp3-preview/1ac1296504060f79d43c79b117cc4945b488fc87?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f12c61574ec7c15d9b3d5c4b,0.435,0.887,9,-4.07,1,0.0636,0.000747,0,0.0327,0.408,199.935,4
1iZTuY3wspO4DxFXBD58WX,Dammit,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T16:06:58Z,166266,2005-11-01,True,0,,https://i.scdn.co/image/ab67616d0000b273bd76553729242c229f8a794f,0.384,0.981,0,-4.209,1,0.0872,2.54e-05,1.9e-05,0.106,0.307,109.052,4
3u7EIgAlwNQtxkM4bOA7uI,In Too Deep,0qT79UgT5tY4yudH9VfsdT,Sum 41,2021-02-18T16:00:50Z,206999,2001-04-24,False,52,https://p.scdn.co/mp3-preview/2955e57a585824e2d1c926fb4e13a6c47468feaf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e4b0b0004cf4a8467cf589f,0.509,0.812,9,-5.936,1,0.0796,0.00084,0,0.062,0.649,116.078,4
0BRHnOFm6sjxN1i9LJrUDu,The Anthem,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2021-02-18T16:00:41Z,175093,2002-10-04,False,73,https://p.scdn.co/mp3-preview/37bf3c2518b7d23df6df45e7d17a38dc313e8cae?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0,0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,4
45zvStEMsXp8z45OQRhWFJ,American Idiot,7oPftvlwr6VrsViSDV7fJY,Green Day,2021-02-18T15:59:32Z,174320,2004-09-21,True,60,https://p.scdn.co/mp3-preview/7c554adb94dfa1927a54cffed3fc4a2dfafeb10f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731d13a9948aab982fabdf5209,0.381,0.984,1,-2.42,1,0.0638,2.53e-05,6.91e-05,0.27,0.81,186.081,4
1fJFuvU2ldmeAm5nFIHcPP,First Date,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T13:48:53Z,171533,2001,False,72,https://p.scdn.co/mp3-preview/093414a6b85391d5b7b0929a775d8989d6d4067e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280,0.579,0.928,0,-4.344,1,0.0411,0.000715,0,0.18,0.882,95.594,4
47No93LxERvV6MtOAmQzHS,Ignorance,74XFHRwlV6OrjEM0A2NCMF,Paramore,2021-02-18T13:46:11Z,218626,2009-09-28,False,65,https://p.scdn.co/mp3-preview/472a4b28533e319d93fba97e8dc6a349488fc9e1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,4
3tWudnj1NK7YUfnR91nezW,Fat Lip,0qT79UgT5tY4yudH9VfsdT,Sum 41,2021-02-18T13:45:28Z,178320,2001-04-24,False,43,https://p.scdn.co/mp3-preview/29bd4179805cb815cf5dd62cbe4cc25b24aa18cd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e4b0b0004cf4a8467cf589f,0.515,0.846,9,-5.703,1,0.0557,0.00106,0,0.173,0.582,98.069,4
7dN52YlyGl6c9tmxdv6zMp,Welcome to the Black Parade,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,2021-02-18T13:40:43Z,311106,2016-09-23,False,57,https://p.scdn.co/mp3-preview/0c19f3a680ff92f9d38a34b3310e6ff1a661ab1e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739a3e7d0c38c3af225e4695ce,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4
6vFD3c1WI1zuKoyk22dMw3,Little Things,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2021-02-18T13:40:28Z,203026,2001-01-14,False,62,https://p.scdn.co/mp3-preview/dab7e9cba6439c2b20e39d499360d890d2505fac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736fcd1eb131172e1ad970999f,0.686,0.84,1,-5.142,1,0.159,0.0601,5.38e-06,0.164,0.704,105.0,4
0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,19I4tYiChJoxEO5EuviXpz,AFI,2021-02-18T13:09:26Z,206586,2006-06-06,False,68,https://p.scdn.co/mp3-preview/9b4d4a5666be44697da32fed0184acc6be7575ba?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736c050d183c1fff7158c7bcd3,0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,4
3ZsexY07D4t4HRq7ogeSAS,"Dear Maria, Count Me In",46gyXjRIvN1NL1eCB8GBxo,All Time Low,2021-02-18T13:07:07Z,182826,2008-07-29,False,1,,https://i.scdn.co/image/ab67616d0000b27333dd0d612eaea5c67db11bb4,0.465,0.896,2,-3.126,1,0.0795,0.00725,0,0.206,0.569,181.014,4
3Zau3JcrZcBfw8aVjKGkSX,Amphetamine,1ybINI1qPiFbwDXamRtwxD,Smino,2021-02-18T09:59:02Z,469830,2017-03-14,True,64,https://p.scdn.co/mp3-preview/95f9cd49fb06b1cdca98abb6b78c566b7a3c903e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738be32b380765207f19d56435,0.619,0.532,5,-9.554,1,0.515,0.715,1.33e-05,0.0953,0.401,120.019,4
7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),1iNqsUDUraNWrj00bqssQG,Dreamville,2021-02-18T09:45:58Z,382306,2019-07-05,True,65,https://p.scdn.co/mp3-preview/176c6ac24a19a0fc515531297c44f3a0b772bc21?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,0.825,0.672,0,-7.108,1,0.418,0.0858,0,0.123,0.246,147.01,4
4IOYk6epkzXT38U4ShauZ6,Kolors,4p75GTNEXwsAAkpweMVtKo,Monte Booker,2021-02-18T09:23:04Z,177855,2016-06-29,False,64,https://p.scdn.co/mp3-preview/9cd9f849cd1e84bf43b5d6698b9fad8f28357bdd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739d189930eb40ae0868383d7f,0.718,0.403,2,-11.064,0,0.205,0.263,1.56e-06,0.228,0.636,129.582,4
3X6YJcqTinaNraRvojF62K,Z4L (with Bari & Jay2),1ybINI1qPiFbwDXamRtwxD,Smino,2021-02-18T09:21:18Z,162590,2018-11-08,True,66,https://p.scdn.co/mp3-preview/5d67b1c97a86eacb23211dd436dd76c0809da75e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273418c202dda058a337ddb0f92,0.822,0.503,11,-6.889,0,0.285,0.0779,0,0.161,0.408,71.524,4
6efkcs2aUBMFKxl0cl2JWQ,Wild Irish Roses,1ybINI1qPiFbwDXamRtwxD,Smino,2021-02-18T09:15:05Z,169319,2017-03-14,True,67,https://p.scdn.co/mp3-preview/e687ffc27581ddd0b6f49d4bc54d8b2f7e1e2129?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738be32b380765207f19d56435,0.639,0.295,0,-11.237,0,0.544,0.554,3.09e-05,0.3,0.634,86.947,4
0LggcOLwIBQ50Ju9JWjhA9,adhd,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T19:06:52Z,149958,2021-02-12,True,63,https://p.scdn.co/mp3-preview/4be6e4e191e05cc8bd829b77ba984dd03be512b7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,0.736,0.57,9,-9.383,1,0.322,0.698,8.29e-06,0.284,0.457,112.06,4
7BvTT1yH8V3dEzU7sPP2kl,nhs,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T19:01:30Z,206200,2021-02-12,True,61,https://p.scdn.co/mp3-preview/4e701598dcbc95e67fba60f46f42723ab89ab773?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,0.681,0.427,0,-10.505,1,0.33,0.592,0,0.304,0.463,140.035,4
1TXydwDv0VSV92ijrUNBfN,push (feat. Deb Never),3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:58:31Z,139600,2021-02-12,True,64,https://p.scdn.co/mp3-preview/a000e5348aba211e31c9900952f736d33511b28b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,0.772,0.542,9,-9.855,1,0.0926,0.69,0,0.21,0.323,125.321,4
2iwLygOHE2YStc23isxS3b,terms (feat. Dominic Fike & Denzel Curry),3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:57:26Z,192733,2021-02-12,True,67,https://p.scdn.co/mp3-preview/7766fb3cfcca1baa8a1d94acc952d58aae7a97a7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,0.727,0.578,10,-10.516,1,0.225,0.153,3.59e-05,0.142,0.238,140.044,4
1OGDBmK8pztbZTgGKc69is,PLAY WITH FIRE,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:48:13Z,171146,2021-02-12,True,62,https://p.scdn.co/mp3-preview/2f2ba2648daeee0bd9d11b5bd0002cf5be3b7044?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,0.523,0.797,11,-7.202,0,0.37,0.265,1.88e-06,0.43,0.643,149.398,4
70He9Bb1JohHQXq4XAavQD,CANCELLED (feat. Skepta),3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2021-02-17T18:36:56Z,138640,2021-02-12,True,65,https://p.scdn.co/mp3-preview/23f63abce84c377ba377598385abf660c63dc6c8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,0.76,0.659,6,-7.472,0,0.365,0.308,9.33e-06,0.103,0.373,140.023,4
2iQjlMmWK29ttS1Pe5tw8r,Pathfinder,5ZvwJikDgdP1PFU4PkAPVG,Bleed From Within,2021-02-17T15:13:42Z,259706,2020-05-29,False,38,https://p.scdn.co/mp3-preview/0aae88fe75d10b7bd249bd9db454b2f804af5de3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27359d00d41ab5d7eac0da1e58e,0.43,0.978,4,-6.763,1,0.0764,0.00431,0.00165,0.254,0.105,97.692,4
1St4foaXsAX3vvkXXRA0l2,My Decree,02J7bo06ZZ1XmSGochlWak,EBEN,2021-02-17T12:52:52Z,217741,2020-10-09,False,44,https://p.scdn.co/mp3-preview/2f6d6b653a6d349bed38b288062f8bee2504f745?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737250a9bf7d2e568de2fa899b,0.248,0.776,9,-5.945,1,0.112,0.00287,0,0.149,0.0834,154.481,4
3TnQXEIawq7Q7AMbJcCrVF,Heathens,7InRNmmQuAi5KGBFtfOkrf,Rising Insane,2021-02-17T11:15:33Z,191333,2020-08-07,False,30,https://p.scdn.co/mp3-preview/e246161a3a8e4f3a2c14ed1706527047364d8285?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739273d3db81d57a544446d7b9,0.518,0.886,0,-7.946,1,0.0405,0.000205,8.38e-05,0.193,0.399,90.036,4
4nxdFmnrmHS2IjGT8lYxI5,Bad Habits,1Tsag5J854qxeOo2apszug,Silverstein,2021-02-17T00:09:46Z,173000,2020-03-06,True,53,https://p.scdn.co/mp3-preview/ba6a6d347aa85f9bfe2d93e8c055fba324c3edfa?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ee647f9033bf7dfb1784f640,0.454,0.954,0,-4.229,0,0.202,0.000405,0,0.0768,0.519,170.019,4
6hmz6Ljm62QtB86NjjGUov,Cold Steel,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2021-02-16T19:40:39Z,153956,2019-08-24,True,52,https://p.scdn.co/mp3-preview/d93bcf15e3edf625eadc5f41c28d5813146d45d8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e293dce16f1068d4be27a2b3,0.552,0.705,8,-7.576,1,0.0654,0.00371,0.0744,0.112,0.347,150.047,4
5sH7vJ3shCpWGpsHMjwkfN,Chernobyl,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2021-02-16T19:38:54Z,143293,2019-10-21,True,56,https://p.scdn.co/mp3-preview/15c85243e1493880acf29c327c06b75476180483?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27338043ede695dbb43fc5bdcba,0.666,0.577,8,-10.658,1,0.0687,0.017,0.869,0.129,0.207,148.107,4
5nOCGEPVPfvlLMkvGAjS3P,DIRT ON MY NAME,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2021-02-16T19:23:15Z,181013,2020-08-21,True,41,https://p.scdn.co/mp3-preview/c04bceb5d47bcb267a71fd2fac753a2df38a13b8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27353f12cffffc01c8509f306c7,0.82,0.617,1,-5.998,1,0.221,0.165,0,0.576,0.435,95.054,4
6EW1fwOk4JHmTZKINZsyjB,B.B. King Freestyle (with Drake),55Aa2cqylxrFIXC767Z865,Lil Wayne,2021-02-16T19:19:04Z,222801,2020-11-30,True,70,https://p.scdn.co/mp3-preview/028441faf04eb4e85761976e9464511424fabbca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738c3f557692927b13e3feb9ea,0.664,0.553,11,-8.316,1,0.415,0.455,0,0.181,0.722,87.009,4
3OueBUZsmQERpu4hSF0jCr,Deep End,6bzZpgvlwwhSRV6nbsKrXa,Taz,2021-02-16T18:53:39Z,121204,2019-04-07,False,46,https://p.scdn.co/mp3-preview/cf6f836f7a215e2b976fa6726ec3863014bb84a5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273169f712331593c0b4d8a3ec4,0.666,0.597,5,-7.52,0,0.0954,0.131,0.037,0.35,0.58,150.07,4
5LyK4EaVofQjOvJ4OGhdfv,The Light,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2021-02-16T18:44:16Z,125680,2020-07-17,True,58,https://p.scdn.co/mp3-preview/c80871e7349ac40e65baab74c9ab9de07d63caf0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27363d3d88060ff940456b89719,0.497,0.595,5,-8.096,0,0.353,0.00528,0,0.136,0.232,171.322,4
3XThhoyJ1t7mgRs66frPtr,Night Terror,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2021-02-16T18:31:54Z,140163,2020-09-06,True,40,https://p.scdn.co/mp3-preview/b4b34e2124bc9ad895108f3bfa1c587024469bf1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27384518608aada0a293fd37445,0.694,0.746,10,-9.29,0,0.0919,0.0913,0.0689,0.11,0.432,82.491,4
13CABClVQBPo5e85dx6Vmh,Tide Pen (feat. Jack Harlow),21dooacK2WGBB5amYvKyfM,Smokepurpp,2021-02-16T18:21:37Z,144874,2020-06-19,True,58,https://p.scdn.co/mp3-preview/b854f616ee169dbac7184d863613998250d75fc9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27319527492d64f914f44358970,0.577,0.66,4,-2.966,0,0.132,0.105,3.44e-06,0.282,0.521,173.226,4
7LgNtm2LJiSWl2St8nhZNr,sorry! (feat. 24kGoldn),5TbLOwv8BNnik3f03NZJlt,TOKYO’S REVENGE,2021-02-16T18:03:58Z,159425,2020-12-18,True,65,https://p.scdn.co/mp3-preview/900e4731cfd62de645c7735157bcf7d94ec95bf8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f6d0992a6bfda94baf8aba04,0.828,0.661,5,-4.505,0,0.264,0.351,0,0.137,0.398,139.996,4
6baGTtDakSNvUfW3FJd8yX,heavy metal (feat. Rahzel),1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,2021-02-15T10:19:30Z,240586,2019-01-25,True,57,https://p.scdn.co/mp3-preview/8d45caf81bbd0c585c7991e8f132dc2f8bd83944?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27349e3b7e85829da2fbc68bc46,0.589,0.914,7,-3.582,1,0.0935,0.00119,0.000257,0.361,0.512,129.935,4
5ZtCRfSBH6L6ekP6zDLrhQ,Virgo,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,2021-02-14T15:44:27Z,186468,2017-12-29,False,39,https://p.scdn.co/mp3-preview/caa9ebbfec8345d7c545933654c259979b1f24df?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e3ac9eecc428455858c67098,0.725,0.455,1,-8.968,0,0.0428,0.0119,0.448,0.0734,0.144,103.008,4
06bsYuzrcul49rv8VA3s6F,Freedom,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,2021-02-13T21:24:53Z,223725,2019-11-01,False,35,https://p.scdn.co/mp3-preview/0e093a4f114a54b25d59799d91ea83ee27654c09?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e89828990c21c1509a4ee226,0.72,0.648,2,-5.452,1,0.0371,0.0294,0.351,0.109,0.251,102.988,4
4i9ATUqGrKhfzQ0k8UnSBf,Rich Nigga Problems,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2021-02-12T08:39:01Z,217293,2021-02-12,True,69,https://p.scdn.co/mp3-preview/cd977ce37f03cd0963c715176cb4f3259262c4a1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736cf4a47e36ad4b1df3665a08,0.619,0.561,5,-7.824,0,0.417,0.103,0,0.45,0.587,74.861,4
3k9mkBSrTx4bNwDFEJvCBJ,Das ist Liebe,2gIGkRqCo4NK2PUCI8u4aQ,Left Boy,2021-02-12T08:36:13Z,204000,2021-02-12,False,48,https://p.scdn.co/mp3-preview/95b8ab9797d42e908d7bc7cc746fd13bcf1c08df?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a2949e18ddec684c254ba11e,0.61,0.785,7,-4.802,1,0.0446,0.171,8.03e-06,0.0899,0.335,179.928,4
