id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
1iNeZGJsoC0D7ZyJTdIbDS,Technologic,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2021-01-13T00:46:53Z,284280,2005-03-14,False,54,https://p.scdn.co/mp3-preview/98082cb0bca21980e3c1d851c33a5e7ffd914c37?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2732ed719bad67261c7bf090c70
6q2avw56MuvzDZ5Qs8CmYY,serialkillercrazygirl,5smy4X2idgCnh4QroYv9OC,The Potplants,2021-01-12T22:06:39Z,201931,2021-01-10,False,4,https://p.scdn.co/mp3-preview/defb196c3630c3faf4418fa86c61d417dcbc6ba1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273c523408149b1d1197baffca8
5txOothISqBpLOEQ0K1wFv,夢の続き,3dkhk6RTgOerN0NQEmt8Nc,EVISBEATS,2020-12-06T15:42:20Z,274277,2018-05-02,False,44,https://p.scdn.co/mp3-preview/e8eb4f41fbdc511b151beb888de6a2b0d1b7501f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27340832cd5092db570588feb91
7h2ozcUpSL7ulXjRPPQcDy,Rain,2PJEagPIxaBugeMjIyKVXF,Aitch,2020-12-06T15:24:25Z,183065,2020-05-29,True,66,https://p.scdn.co/mp3-preview/2fbd18e4cfed9e7329ed6166e74ccff111d4472f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273757178c3b5fa2a7c29c358fc
2mdxJLJHzFmiiYdTZ8JcyH,I Fall Apart,246dkjvS1zLTtiykXe5h60,Post Malone,2020-11-22T17:12:46Z,223346,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b27309a51bd361845073cbd501b7
073N5UWHFbiVq4xDcPXo5K,New Amsterdam,2BQWHuvxG4kMYnfghdaCIy,Fox Stevenson,2020-10-16T11:50:23Z,181600,2020-09-25,False,43,https://p.scdn.co/mp3-preview/d21722fb884aad01f4f1395c795dbd40e1c3f499?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273766403457c9555dd94bee998
4EEuX4a4eOw0ARLEAOF5xB,Just Wait (Fuck Jay Leno),3tUS9mNjww0E2uwqbHbHz1,Max Wassen,2020-10-10T10:45:19Z,163764,2020-10-09,True,21,https://p.scdn.co/mp3-preview/7be11eae34159a76ed40d94aef5dc2f0400c27ac?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273cb3cac583dec74cac5e577f8
3XIMsKLUR3FImv9Dedsqnu,ugh! - Dooqu Remix,3XyvBNwsPBVhCXoYLNNQ84,dwilly,2020-10-06T12:31:21Z,196800,2019-06-12,True,8,,https://i.scdn.co/image/ab67616d0000b273c09225830f2ae649998cd089
1PgbT2n1OnMOkdPZl5Inbb,Vibe oder Werbung,2djiO1mmWUMuiOTeBd2ZXg,Negroman,2020-10-04T10:11:19Z,282580,2017-10-20,False,40,https://p.scdn.co/mp3-preview/0ad452dec9951d4ddbcedb61336761745f93e4b5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2730c10d8506a548ed87f9faab4
1FuB3SlcjgU3KAyDwUwB6r,Du bist anders,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2020-09-29T08:29:40Z,229018,2018-12-07,False,55,https://p.scdn.co/mp3-preview/b7e963796ddd42d1fd4219616b8f276c4f02b501?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d7d0a73b73a6f3b0d2ce6370
05O75TNqW8S6sYYvoCDDIe,Oft gefragt,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2020-09-26T00:45:27Z,193050,2016-03-18,False,49,https://p.scdn.co/mp3-preview/cb440202dccef8a03342dff1e79041e67b382374?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27353368d5c0af58c7a9000ea4a
2Xd5c9ZjiaMQyfhCR7l67b,Abendlandboogie,203FukGHCpUXcRMpMvPGkj,Lemur,2020-09-02T11:39:22Z,178352,2017-09-15,True,37,https://p.scdn.co/mp3-preview/02544f06740a868a2c1eb131b026785a2ee3171d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d29229891cc41ecd5d78840f
7wMCECqH5hlj6HF2J2LKAZ,Doorman,3r1XkJ7vCs8kHBSzGvPLdP,slowthai,2020-08-30T15:51:49Z,184201,2019-05-17,False,64,https://p.scdn.co/mp3-preview/10bc2129b0cbaa8d1a35aa2402bb0d366ffe6829?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2738fdd144d8a8e57db60c5c29d
08fbNmVL96TkrVixSJ2fRp,Wriggle - Mr Jukes Edit,6hV6oxGLeLFw17DGjIPkYD,Cosmo Sheldrake,2020-08-30T15:51:47Z,226022,2018-03-21,False,41,https://p.scdn.co/mp3-preview/86551debf942db3c2e8ddc75e1717f7c140c15c7?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273cb3dfa0e51179f91909129cc
2Uk4xYpKI1WIOtWqS6fs62,Scenery,6xziHeYBcmC2TA0cXsFpZC,福居良,2020-08-28T17:21:04Z,331533,1976,False,40,https://p.scdn.co/mp3-preview/e59dcc5e66932e5262374cea0f1f70ac833d26ec?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b752bbaa0dd7578b736f7cc1
7hYNM5oVibnn0v6e60Fa1f,Ridin' With Me,3OhSGRk4l5ULfeTglqazzf,TORN,2020-08-16T09:24:06Z,232727,2018-06-05,True,30,https://p.scdn.co/mp3-preview/04e7baf357a959b3ce857eefcf6a86506420b7a6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27366e071d0c4ef80e2cbbda0c4
1EcobWm5yxaIm12rB8IMSL,Mirror Temple - Mirror Magic Mix,62GoYifV4njTdvS8lD2yYT,insaneintherainmusic,2020-07-26T18:23:47Z,429963,2018-03-10,False,12,https://p.scdn.co/mp3-preview/8650ad55b729dd64ceda02ebcf6cc2c5abd75669?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fa14a16f226d60b127e68d18
6Dc2tCivms1s2X9myWe4ni,Tuyo (Narcos Theme) - A Netflix Original Series Soundtrack,0UOrkpzPED604dKzxgfJqg,Rodrigo Amarante,2020-07-13T12:47:23Z,89293,2015-09-18,False,64,https://p.scdn.co/mp3-preview/256f72f058371c26b9a5d61a2c51e309fc44b614?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27324ba46bcc2ba65b670ff3e6c
4MRF5EenbmoRRloNvQmY8d,Kalóriamentes,2Z3ar2v1UZV7rR8R4qZMTn,Kapitány Máté,2020-06-09T17:39:05Z,86557,2020-03-09,True,12,https://p.scdn.co/mp3-preview/433cc364607c86eff56680e6823d31172fa447bd?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f379d2a8b65c2db5e15ed8f4
4I7u3QDcuUmDrP7VlAA8lJ,Gáz,2Z3ar2v1UZV7rR8R4qZMTn,Kapitány Máté,2020-06-09T17:36:38Z,227557,2020-03-09,True,19,https://p.scdn.co/mp3-preview/c54be02b63429b2e8e6502aeae00553a8d101ae8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f379d2a8b65c2db5e15ed8f4
6DEaGE9Dcbm5EYAU3B6X0s,M1,0CJxR2iBZb64SRwApcj2Ev,Lil Frakk,2020-06-05T09:14:02Z,190102,2019-04-29,True,31,https://p.scdn.co/mp3-preview/862e5a7da7020af74901685f19e4330458e2b61e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273431250144a0c9f3937d1c6e6
1UGugbLORDe2TKE3BUD1rS,Don't Go to My House,71FIBhvBrEocQMF3DKDIEI,First of October,2020-05-19T11:12:26Z,73410,2018-10-12,False,32,https://p.scdn.co/mp3-preview/13aec21f68db675636257c36140906fac8c31b0b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27369752a45da26f31a459bcbbf
3hPQt4SczkHjH0181LWDLT,Night Owls,4gGsx7blPpBj7gKGmDBEfI,Sleepermane,2020-05-05T16:26:12Z,106674,2020-03-31,False,49,,https://i.scdn.co/image/ab67616d0000b273bcf09854b52416990676ad6e
1wtbL0IKJN7n2oCThDgw73,Mirror Temple - Mirror Magic Mix,7qEGDvyYKOw0Nk7pR1KEb4,2 Mello,2020-04-20T10:32:34Z,235606,2018-01-25,False,44,https://p.scdn.co/mp3-preview/62322f5eb64c190954f455cd987d791666de681d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731206ffe651d8afe7655261df
2zQl59dZMzwhrmeSBEgiXY,Watermelon Man,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2020-04-20T09:34:26Z,388960,1973-10-26,False,57,https://p.scdn.co/mp3-preview/1a7bccc5edd7e8e0c4309e50821e0601634643e5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736b75d57d2d070c0c4afb3f9a
1W34fm437pe2u3mWBpGyx0,Ray,02DWGcShQivFepRvGJ7xhB,Adriatique,2020-01-21T17:40:38Z,392674,2018-03-09,False,40,https://p.scdn.co/mp3-preview/831edc2c797c847ea167a16b2986bc2f971e3c14?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27319b49bcacfc98f9edbcfc7a8
4FWMs0QomD7B2yLiwoTfep,to reach a person,14zYh9bbvvVtfJHQpzSGDa,aekasora,2020-01-11T01:02:18Z,219297,2018-05-27,False,43,https://p.scdn.co/mp3-preview/47e2e37f7a522a44f8fb3aac07f97e1ef3a09470?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d43c2b4e19d75e9eda9449b0
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,2020-01-03T14:16:17Z,199853,2004-11-22,True,69,https://p.scdn.co/mp3-preview/10d17836747a13d17cf73a570fd7ff094482a12f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f049fc9322f0c93646cdcc77
1fBl642IhJOE5U319Gy2Go,Animal,0RpddSzUHfncUWNJXKOsjy,Neon Trees,2020-01-01T12:38:47Z,212293,2010-01-01,False,69,https://p.scdn.co/mp3-preview/bfcaee0fc311768b7436eaec89b915ea4b952b24?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27326ca7305db69aa21efcf2b7a
17lu3VOOdnuf6fvtj6TDL5,Vielleicht Vielleicht,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-12-31T16:15:27Z,207751,2018-12-07,False,57,https://p.scdn.co/mp3-preview/fc054259690487f15d47856c40928cc27791dc20?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d7d0a73b73a6f3b0d2ce6370
20y4i5i8JBwrlre86Om8W9,Satisfaction,3VNBXif3AigGxlbXUTrS72,Carl Dawkins,2019-12-26T13:04:27Z,109946,1966,False,47,https://p.scdn.co/mp3-preview/2e91dd73a7e8b03d215e3e62edc2c7c9a9082253?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273447260a813c9d6b2a334e8d8
1Z4mVNtYGnpjHUoZVo3IMU,Smooth Operator,6futYSDVulYR2PktBjTB5W,Big Daddy Kane,2019-12-20T06:47:59Z,284466,1989,False,49,https://p.scdn.co/mp3-preview/3a1427f02780bd99f7be87bfa7ce94a4716836db?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27375f7661c21b85aab0126f80c
0dNiLb9FEHrRK7VFDJctiR,Ain't No Half-Steppin',6futYSDVulYR2PktBjTB5W,Big Daddy Kane,2019-12-20T06:47:51Z,319906,1988-01-01,False,50,https://p.scdn.co/mp3-preview/9e0241178a2a399180f7440cdaa614ad68a1b2a4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734cfccde1650dc6b7cb61d5a7
4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,2019-12-14T15:37:38Z,230200,1999-07-27,False,68,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8
5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,4d3yvTptO48nOYTPBcPFZC,Eve,2019-12-14T15:21:51Z,229933,2001-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b27326a7daf57c62b26114706f38
7K1FzcF9Q6w8xeGrTNpdWF,Egyik,7y63T75yWqUo8FBBSZ4doT,Sör És Fű,2019-11-24T20:01:33Z,174630,2019-03-21,False,23,https://p.scdn.co/mp3-preview/533c433db8a79aa9b28bdd2a9bcbf3d51e3b7842?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27316ba609aebb34756acc3976f
1SA3sXFX3V8WgzmZdlO223,Wear Me Down,1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,2019-11-24T18:09:09Z,319379,2018-07-27,False,45,https://p.scdn.co/mp3-preview/2d266bd206c8a9b5e0fec142591f87adede4b912?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273e5ede01d67d1b1d36359187a
0mA0f9Xaq9RPC5valRoAaD,Let You Know - Ross from Friends Remix,6nxWCVXbOlEVRexSbLsTer,Flume,2019-11-24T18:09:08Z,262896,2019-08-23,False,32,https://p.scdn.co/mp3-preview/5fff78636f61992a447d3eae5ae7764a65d3b3a1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739614ad6c185c141195fcbcd9
10sK5as9qNJTBPs4ALbRnn,The Revolution - Edit,1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,2019-11-24T18:09:08Z,251257,2019-07-24,False,27,https://p.scdn.co/mp3-preview/e60a07c0fc2f65307d7079bc47693c7410d44a27?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273437b7f70ff95748206f6dde8
3mNXKbWX8ZAL8AW97dnoLq,Bootman,1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,2019-11-24T18:09:07Z,365968,2017-02-10,False,49,https://p.scdn.co/mp3-preview/5c78defe64ac712bc065fe477899b859b5853e95?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273088d99c85e6de4f30b39679c
4Z4i631BesV0P6LTvfLAdL,Talk to Me You'll Understand,1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,2019-11-24T18:09:07Z,417099,2017-02-10,False,56,https://p.scdn.co/mp3-preview/ae027a16e6a0f9b936e13ca64735023bdb065d9c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273088d99c85e6de4f30b39679c
6I9VzXrHxO9rA9A5euc8Ak,Toxic,26dSoYclwsYLMAKD3tpOr4,Britney Spears,2019-11-18T11:43:14Z,198800,2003-11-13,False,80,https://p.scdn.co/mp3-preview/8465386fd6ce10f7ae3bd9c907825d7cb955ade0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4
6h5IlvRJ2ZNPloCOdzUmyW,Come Down,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,2019-11-12T15:34:28Z,176693,2016-01-15,True,57,https://p.scdn.co/mp3-preview/ce82c325a2ea5789b5ebf522e01bd2860b7e0b62?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735e149abf2d24cd29e40c6b84
3NIDOSThELMihLSOMZcL4k,Hurra die Welt geht unter,0bMt8SJlp0gFRUufzifS05,K.I.Z,2019-11-08T00:46:46Z,284693,2015-07-10,False,61,https://p.scdn.co/mp3-preview/3ccc4d06f4de65a4bbdf4b814eab6151a5c91e43?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273c2c842af17e86a3aea4ed34c
2Q5Ora4IZX9m4pKLTKnZ3H,El Michels Affair - C.R.E.A.M,0cLrgpG3pW4MX4nD8h6qCc,El Michels Affair,2019-11-07T18:58:04Z,174613,2014-05-06,False,0,,https://i.scdn.co/image/ab67616d0000b2730a01dd564be8da9fff6b4848
2KldK81uQyPpbJLwEekaLQ,Everyday Normal Guy,0ru4hXR4RJY1mikvbQKgWa,Jon Lajoie,2019-11-03T16:31:38Z,201493,2009-01-30,True,42,https://p.scdn.co/mp3-preview/969155798c7594ff0468f4792a829f11da57e45d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2732c17e4eda39df1a360b7b3fd
3Pr1eIz0zysvqWL4VFZwSu,Schon krass,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-31T23:02:36Z,250717,2018-12-07,False,47,https://p.scdn.co/mp3-preview/d033f370f7141ffee576e7a6fcb109e2f62536e0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d7d0a73b73a6f3b0d2ce6370
0oA9wBGDY4uyILLg4GymWP,Tom's Diner,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-23T11:55:27Z,269333,2019-06-28,False,63,https://p.scdn.co/mp3-preview/73c42dc49497f5a8c1e37cd4c4ddacd94dd82f74?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2732186eb1b0b5436f858c0508c
6r9UCDb1Yus6QjpsrycV7Q,Come Together - Live,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-23T11:55:21Z,153666,2016-09-10,False,46,https://p.scdn.co/mp3-preview/49686a5e6f5c40bb9c7d00cac7d473c6f6d91c12?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27307f22d7433ec90c35568736f
2xoIWF0kBUAkxwqtNV284R,Bitte bleib,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-15T23:23:25Z,281636,2016-03-18,False,42,https://p.scdn.co/mp3-preview/4e2df455de493f94bcc5518bde4722783cc26a5a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27353368d5c0af58c7a9000ea4a
4poYvYKOKtpAOoXSIYeU0A,Pocahontas,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-15T23:23:17Z,185230,2016-03-18,False,64,https://p.scdn.co/mp3-preview/cc1840c390d3c589be0e15cd3e68c1eba6bdf7c7?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27353368d5c0af58c7a9000ea4a
0TT9D8PKyhf1eQFFIWrFAN,Länger bleiben,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-11T15:56:12Z,276636,2016-03-18,False,42,https://p.scdn.co/mp3-preview/52936c4cd0779cbbd62674132e5e1a90a1361ada?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27353368d5c0af58c7a9000ea4a
2M5xIJ2GySzBSKjhKdkjUL,3. Stock,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,2019-10-11T15:24:33Z,252466,2016-03-18,False,49,https://p.scdn.co/mp3-preview/907e8daa23a93185184a8b57bb3d04cab5f131c5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27353368d5c0af58c7a9000ea4a
0PV1TFUMTBrDETzW6KQulB,93 'Til Infinity,5Rzqmz1zAszembFHGZQuAt,Souls Of Mischief,2019-09-29T11:45:44Z,286440,1993-02-13,False,66,https://p.scdn.co/mp3-preview/6ecf306fb723efa349b79de01a4076e2a8896902?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27343969ecfe687484121805478
1MdbDBwEEecnlLiyWChJFh,You & Me,1z5xbcOeFRQXBVDpvRPh8H,MEUTE,2019-09-27T21:44:18Z,306422,2018-05-30,False,57,https://p.scdn.co/mp3-preview/b3dda57356934006da8920218ced9d7dcf890c21?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731e4b57f1cfb61e9bfef1e8ca
4XFKdpIbbQt0pHS6yA5IZ8,Anata,3wKV11EdqfY7lFaUeDUEC1,Lilac,2019-09-26T21:35:21Z,139095,2019-03-14,False,0,,https://i.scdn.co/image/ab67616d0000b273ec7066fca4b59a145edf9222
3Izj0JRa1iVoMToDqDCYsr,Lost,0pAiepnQCVbUqlheOGSh1f,BØJET,2019-09-24T22:52:58Z,156917,2017-09-03,False,51,https://p.scdn.co/mp3-preview/027f25684359c2ee09083bd884e8ea8394c0f7ac?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273104bd6b9a5cac905271e5ef3
4AcAwHV3LKwAmwFIKasvRG,Hit 'Em With the B-Roll,57IvRDWoOmIqBMBtRCgiP8,B-Roll Beats,2019-09-22T13:20:21Z,139764,2019-09-22,False,36,https://p.scdn.co/mp3-preview/9cc8b3e89aef5fe765214cb1548c6a85a306841c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27348270e67fddd9a373950cfe4
1fmoCZ6mtMiqA5GHWPcZz9,A New Error,2exkZbmNqMKnT8LRWuxWgy,Moderat,2019-09-06T20:21:32Z,367306,2009-05-11,False,61,https://p.scdn.co/mp3-preview/b781fcffe597754cb06b18f55436a41c758c8287?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27327ce0e73b9cf23e8e22ebfe4
1zFqYEYQrz5mkTxFM1yxXy,The Other Side (feat. Mozzy & DCMBR),28ExwzUQsvgJooOI0X1mr3,Jay Rock,2019-09-05T20:38:48Z,232613,2018-06-15,True,42,https://p.scdn.co/mp3-preview/65404bfef8333dd3e42a210277cb10cea6dbaf1e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273c30d59775ce5ef3f59138f59
7fBv7CLKzipRk6EC6TWHOB,The Hills,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2019-09-03T21:27:12Z,242253,2015-08-28,True,85,https://p.scdn.co/mp3-preview/0e1f1587459b4779c05687d3cb9129106bba06b5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b
6fBmwxme5A4HXC6jmzZhet,"Ja... aber was, wenn alles klappt",4soVkCNrRQccCv4Nohz273,Rakede,2019-08-31T17:11:26Z,286200,2014-09-26,False,22,https://p.scdn.co/mp3-preview/0dc6e185361afe3ccb6652026e09b931d145c145?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2737c75e1f3ce6edc832bddd427
